1392;Bacillus anthracis(species)	0.200000000	0.009659337
821;Bacteroides vulgatus(species)	0.100000000	0.130731752
470;Acinetobacter baumannii(species)	0.100000000	0.116475227
1747;Cutibacterium acnes(species)	0.100000000	0.121786223
1680;Bifidobacterium adolescentis(species)	0.100000000	0.130699009
1520;Clostridium beijerinckii(species)	0.100000000	0.130810336
1452;Bacillus atrophaeus(species)	0.100000000	0.130594229
1282;Staphylococcus epidermidis(species)	0.100000000	0.083921625
1063;Rhodobacter sphaeroides(species)	0.100000000	0.128354573
728;Avibacterium paragallinarum(species)	0.000000000	0.000006549
580165;Bacillus cytotoxicus(species)	0.000000000	0.000556640
573;Klebsiella pneumoniae(species)	0.000000000	0.000006549
492670;Bacillus velezensis(species)	0.000000000	0.000019646
399185;Staphylococcus virus PH15(species)	0.000000000	0.000281594
398839;Staphylococcus virus CNPH82(species)	0.000000000	0.000569737
377615;Thermobacillus composti(species)	0.000000000	0.000006549
324767;Bacillus infantis(species)	0.000000000	0.000006549
29385;Staphylococcus saprophyticus(species)	0.000000000	0.000006549
1639;Listeria monocytogenes(species)	0.000000000	0.000013097
155322;Bacillus toyonensis(species)	0.000000000	0.000281594
1491;Clostridium botulinum(species)	0.000000000	0.000006549
1428;Bacillus thuringiensis(species)	0.000000000	0.002815944
1423;Bacillus subtilis(species)	0.000000000	0.000019646
1405;Bacillus mycoides(species)	0.000000000	0.001263900
1396;Bacillus cereus(species)	0.000000000	0.006096843
1286;Staphylococcus simulans(species)	0.000000000	0.000006549
1283;Staphylococcus haemolyticus(species)	0.000000000	0.000733455
1280;Staphylococcus aureus(species)	0.000000000	0.003051696
1197952;Staphylococcus virus IPLA5(species)	0.000000000	0.001093633
1147043;Staphylococcus phage StB20(species)	0.000000000	0.000019646
